y_test,y_pred,y_proba
0.0,False,0.28026053
0.0,False,0.120900415
0.0,False,0.25111637
0.0,False,0.12820499
0.0,True,0.7736119
0.0,False,0.12536919
0.0,False,0.13248241
1.0,True,0.9942027
0.0,False,0.25050476
0.0,False,0.085403405
1.0,True,0.9987956
0.0,False,0.21100324
0.0,False,0.28889006
0.0,False,0.13886394
0.0,False,0.11261206
0.0,False,0.16235353
0.0,False,0.20255248
0.0,False,0.16159919
0.0,False,0.06717693
0.0,False,0.33671388
0.0,False,0.10542166
0.0,False,0.26293567
0.0,False,0.27649772
0.0,False,0.049936693
0.0,False,0.09486641
0.0,False,0.039000172
0.0,False,0.1806866
0.0,False,0.199598
0.0,False,0.22787431
0.0,False,0.15245724
0.0,False,0.04476462
0.0,False,0.069060735
0.0,False,0.10662221
0.0,False,0.21444526
0.0,False,0.31486845
0.0,False,0.309927
0.0,False,0.2012585
0.0,False,0.1688396
0.0,False,0.057792213
0.0,False,0.14923377
0.0,False,0.30251518
0.0,False,0.3203745
0.0,False,0.09674463
0.0,False,0.15383306
0.0,False,0.03207112
0.0,False,0.24450341
0.0,False,0.2109606
0.0,False,0.11954531
0.0,False,0.22195773
0.0,False,0.22100534
0.0,False,0.15576078
0.0,False,0.40420443
0.0,False,0.21648093
0.0,False,0.101834744
0.0,False,0.33667204
0.0,False,0.36338285
0.0,False,0.26483318
0.0,False,0.17494097
0.0,False,0.4456068
0.0,False,0.26058868
0.0,False,0.41205922
0.0,False,0.25849986
0.0,False,0.22911444
0.0,False,0.27188346
0.0,False,0.32595116
0.0,False,0.25686908
0.0,False,0.28426945
0.0,False,0.27094954
0.0,False,0.35022187
0.0,False,0.09324485
0.0,False,0.16610818
0.0,False,0.17604277
0.0,False,0.15708302
0.0,False,0.2179865
0.0,False,0.15343884
0.0,False,0.1582668
1.0,True,0.9969885
0.0,False,0.36848354
0.0,False,0.10117577
0.0,False,0.15130928
0.0,False,0.22232133
0.0,False,0.278845
0.0,True,0.9829527
0.0,False,0.19041282
0.0,False,0.14709722
0.0,False,0.2159219
0.0,False,0.13811365
0.0,False,0.2488212
0.0,False,0.14884286
0.0,False,0.18524863
1.0,True,0.97984296
0.0,False,0.26433563
0.0,False,0.32671967
0.0,False,0.19815375
0.0,False,0.17263702
0.0,False,0.3462493
0.0,False,0.11666467
0.0,False,0.24592562
1.0,True,0.97859734
0.0,False,0.22635238
0.0,False,0.3600308
0.0,False,0.17271312
0.0,False,0.06462076
0.0,False,0.10320825
0.0,False,0.08018334
0.0,False,0.16186583
0.0,False,0.09295471
0.0,False,0.24595399
0.0,False,0.06842118
1.0,True,0.9988244
0.0,False,0.1425577
0.0,False,0.098276146
0.0,False,0.1848766
0.0,False,0.16001879
0.0,False,0.2000153
1.0,True,0.9898566
0.0,False,0.2299782
0.0,False,0.16037744
0.0,False,0.13405377
0.0,False,0.20343107
0.0,False,0.22566588
0.0,False,0.2578704
0.0,False,0.1995777
0.0,False,0.23523982
0.0,False,0.22789373
0.0,False,0.28186762
0.0,False,0.31239295
0.0,False,0.11873441
0.0,False,0.13834861
0.0,False,0.119868465
0.0,False,0.09432964
0.0,False,0.12200663
0.0,False,0.17327523
0.0,False,0.21574363
0.0,False,0.22609314
0.0,False,0.21364516
0.0,True,0.6436455
0.0,False,0.20057409
0.0,True,0.5521328
0.0,False,0.20151603
0.0,False,0.10822305
0.0,False,0.18124264
0.0,False,0.09328005
0.0,False,0.20560193
0.0,False,0.3215092
0.0,False,0.34330264
0.0,False,0.2084866
0.0,False,0.26718432
0.0,False,0.31715536
0.0,False,0.19726075
1.0,True,0.99550664
0.0,False,0.14966325
0.0,False,0.24698287
0.0,False,0.24680655
0.0,False,0.21725488
0.0,False,0.31433916
0.0,False,0.34379226
0.0,False,0.1578196
0.0,False,0.26143292
1.0,True,0.8887199
0.0,False,0.089836866
0.0,False,0.31245536
0.0,False,0.15235022
1.0,True,0.99696004
0.0,False,0.316898
0.0,False,0.0644519
0.0,False,0.26367342
0.0,False,0.06805796
0.0,False,0.26149976
0.0,False,0.22335997
0.0,False,0.06359227
0.0,False,0.13333252
0.0,False,0.35683763
0.0,False,0.19245188
0.0,False,0.2912712
0.0,False,0.2624668
0.0,False,0.22926489
0.0,False,0.11999146
0.0,False,0.1697161
0.0,False,0.1508465
0.0,False,0.19702356
0.0,False,0.23986168
0.0,False,0.19801098
0.0,False,0.26138029
0.0,False,0.31584147
0.0,True,0.90366894
0.0,False,0.30504128
0.0,False,0.14491116
0.0,False,0.28030437
1.0,False,0.15896541
0.0,False,0.058491826
0.0,False,0.30733746
1.0,True,0.9974859
1.0,True,0.99964416
0.0,False,0.32332525
0.0,False,0.22972335
0.0,False,0.16602647
0.0,False,0.17991596
0.0,False,0.13638608
0.0,False,0.17347197
0.0,False,0.28699225
0.0,False,0.4306984
0.0,False,0.1040679
0.0,False,0.48571125
0.0,False,0.2135232
0.0,False,0.34614605
0.0,False,0.3370103
1.0,False,0.19779979
0.0,False,0.08486478
0.0,False,0.14281748
0.0,False,0.16430026
0.0,False,0.4069534
0.0,False,0.3969598
0.0,False,0.12356363
0.0,False,0.103170455
0.0,False,0.06452972
0.0,False,0.17169039
1.0,True,0.9969772
0.0,False,0.12925078
1.0,False,0.1772563
0.0,False,0.295682
0.0,False,0.13309845
1.0,True,0.9995536
0.0,False,0.42452234
0.0,False,0.26199183
0.0,False,0.2530291
0.0,False,0.14791927
0.0,False,0.284996
0.0,False,0.20211147
1.0,True,0.9677299
0.0,False,0.11408171
0.0,False,0.22065644
0.0,False,0.086809464
0.0,False,0.27571595
0.0,False,0.12366215
0.0,False,0.21919005
0.0,False,0.28642055
0.0,False,0.20816088
0.0,False,0.20783503
0.0,False,0.1845148
0.0,False,0.12833537
0.0,False,0.26172403
0.0,False,0.04549184
1.0,False,0.29885742
0.0,False,0.14913636
0.0,False,0.22881924
0.0,False,0.19816954
0.0,False,0.11823545
0.0,False,0.2608733
0.0,True,0.97589695
0.0,False,0.18096016
0.0,False,0.22638223
0.0,False,0.089779414
0.0,False,0.2595728
0.0,False,0.2311809
0.0,False,0.21130593
0.0,False,0.09273021
0.0,False,0.20635301
0.0,False,0.23707375
0.0,False,0.3029404
0.0,False,0.21833323
0.0,False,0.1029617
0.0,False,0.2805876
0.0,False,0.12360516
0.0,False,0.2657039
0.0,False,0.07594633
0.0,False,0.23539497
0.0,False,0.18118194
0.0,False,0.2525198
0.0,False,0.28768867
0.0,False,0.1953452
0.0,False,0.12660213
0.0,False,0.19133472
0.0,False,0.15437888
0.0,False,0.16258404
0.0,True,0.9918359
0.0,False,0.027055053
0.0,False,0.25719643
0.0,False,0.30663928
0.0,False,0.18534449
0.0,False,0.19760051
0.0,False,0.26660347
0.0,False,0.23697859
0.0,False,0.2035832
0.0,False,0.13488933
0.0,False,0.3399078
0.0,False,0.1177692
1.0,True,0.99595237
1.0,False,0.080586724
0.0,False,0.14750542
1.0,True,0.9918355
0.0,False,0.24202473
0.0,False,0.19763085
1.0,True,0.9996928
0.0,False,0.36054975
1.0,True,0.999918
0.0,False,0.16721801
0.0,False,0.13097028
0.0,False,0.26295754
0.0,False,0.23951675
0.0,False,0.27403182
1.0,True,0.9941619
0.0,False,0.33957407
0.0,False,0.19362973
0.0,True,0.651489
0.0,False,0.15701234
1.0,True,0.99400604
0.0,False,0.2043422
0.0,False,0.19680941
0.0,False,0.20363456
0.0,False,0.2917185
0.0,False,0.06522528
0.0,True,0.6754661
0.0,False,0.20971857
0.0,False,0.017796678
0.0,False,0.24073598
0.0,False,0.09596085
0.0,False,0.23722647
0.0,False,0.23006275
1.0,True,0.9993325
0.0,False,0.25478545
0.0,False,0.28689912
0.0,False,0.12837093
0.0,False,0.29577017
0.0,False,0.050225943
0.0,False,0.14148633
0.0,False,0.14361763
0.0,False,0.018040188
0.0,False,0.27318785
0.0,False,0.09663382
0.0,False,0.31764203
0.0,False,0.26182055
0.0,False,0.07804469
0.0,False,0.06506924
0.0,False,0.09305493
0.0,False,0.16071188
0.0,False,0.28956532
0.0,False,0.2095766
0.0,False,0.25973114
0.0,False,0.21264122
0.0,False,0.19574872
0.0,False,0.17506827
0.0,False,0.00475869
0.0,False,0.17470884
0.0,False,0.2185487
0.0,False,0.30380425
0.0,False,0.13993022
0.0,False,0.30452174
0.0,False,0.20296633
0.0,False,0.17430218
0.0,False,0.27976587
0.0,False,0.30917707
0.0,False,0.1959927
0.0,False,0.33026838
0.0,False,0.38007203
0.0,False,0.11825204
0.0,False,0.2510959
0.0,False,0.20177026
0.0,False,0.18308103
0.0,False,0.14870122
0.0,False,0.2672915
1.0,True,0.9060134
0.0,False,0.22314148
0.0,False,0.34405795
0.0,False,0.2579787
0.0,False,0.14765348
0.0,False,0.06155592
0.0,False,0.22130935
0.0,False,0.31195635
0.0,False,0.334415
0.0,True,0.8800605
0.0,False,0.0924037
0.0,False,0.037594926
0.0,True,0.99462116
0.0,False,0.16256934
0.0,False,0.28076306
0.0,False,0.25124797
1.0,True,0.9974445
0.0,False,0.20735046
0.0,False,0.05196249
0.0,False,0.26951835
1.0,True,0.9962315
0.0,False,0.1162249
0.0,False,0.24327368
0.0,False,0.27373967
0.0,False,0.1489946
0.0,False,0.25257298
0.0,False,0.20650963
0.0,False,0.15438479
0.0,False,0.23971501
0.0,False,0.15966666
0.0,False,0.16073947
0.0,False,0.2660717
0.0,False,0.09149624
0.0,False,0.2553831
0.0,False,0.11794636
0.0,False,0.14898558
0.0,False,0.33702558
0.0,False,0.12965637
0.0,False,0.093415216
0.0,False,0.2325345
1.0,True,0.9863767
0.0,False,0.23625001
0.0,False,0.23011142
0.0,False,0.2529778
0.0,False,0.31186998
0.0,False,0.22983307
0.0,False,0.13181642
0.0,False,0.21479236
0.0,False,0.18519677
0.0,False,0.18460013
1.0,True,0.9921279
0.0,False,0.4356226
1.0,True,0.98875475
0.0,False,0.15775776
0.0,False,0.2438173
0.0,False,0.07072834
0.0,False,0.058724634
0.0,False,0.19787565
0.0,False,0.33331868
1.0,True,0.8903325
0.0,False,0.122396894
0.0,False,0.1509743
0.0,False,0.2247336
0.0,False,0.2863316
0.0,False,0.19685303
0.0,False,0.22718975
0.0,False,0.24091808
0.0,False,0.27083334
0.0,False,0.13634486
0.0,False,0.10075051
0.0,True,0.5156394
0.0,False,0.29798073
1.0,True,0.9512985
0.0,False,0.3246046
0.0,False,0.23952292
0.0,False,0.17531072
0.0,False,0.3081821
0.0,False,0.3354891
0.0,False,0.19641744
0.0,False,0.27680075
0.0,False,0.33150068
0.0,False,0.33670908
0.0,False,0.2536614
0.0,False,0.31213292
0.0,False,0.23417397
0.0,False,0.13060117
0.0,False,0.30236492
0.0,False,0.2114795
0.0,False,0.24801846
0.0,False,0.2913516
0.0,False,0.27207896
0.0,False,0.14724398
0.0,False,0.1427963
0.0,False,0.25652128
0.0,False,0.1617647
1.0,True,0.99292654
0.0,False,0.05427914
0.0,False,0.27908736
0.0,False,0.2048757
0.0,False,0.08621779
0.0,False,0.20419732
0.0,False,0.16271499
0.0,False,0.44296387
0.0,False,0.2157338
0.0,False,0.19867805
0.0,False,0.25200498
0.0,False,0.17641214
0.0,False,0.3386744
0.0,False,0.29948303
0.0,False,0.13442068
0.0,False,0.22843193
0.0,False,0.22854282
0.0,False,0.33754265
0.0,False,0.29031602
0.0,False,0.16262734
0.0,False,0.34803194
0.0,False,0.07915593
0.0,False,0.13448702
0.0,False,0.34721905
0.0,False,0.132198
1.0,True,0.97378236
0.0,False,0.2888066
0.0,False,0.17112423
1.0,True,0.9898437
1.0,True,0.975389
0.0,False,0.11958204
0.0,False,0.13169914
0.0,False,0.16320519
0.0,False,0.28047988
0.0,False,0.2048262
0.0,False,0.20029677
0.0,False,0.2432667
0.0,False,0.22964638
1.0,False,0.08299139
0.0,False,0.21644536
0.0,False,0.10928518
0.0,False,0.3159052
0.0,False,0.31614166
0.0,False,0.09463369
0.0,False,0.33528203
0.0,False,0.3523775
0.0,False,0.13708977
0.0,False,0.28001302
1.0,True,0.99991167
0.0,False,0.18793824
0.0,False,0.2265421
0.0,False,0.19938841
0.0,False,0.32046205
0.0,False,0.263939
0.0,False,0.2409633
0.0,False,0.22306542
0.0,False,0.16313615
0.0,False,0.17982256
0.0,False,0.21261138
0.0,False,0.13562706
1.0,True,0.95599854
0.0,False,0.35913447
0.0,False,0.057885684
0.0,False,0.20517588
0.0,False,0.26971766
0.0,False,0.21413714
0.0,False,0.06795781
0.0,False,0.20103413
0.0,False,0.27945814
1.0,True,0.944353
0.0,False,0.15979573
0.0,False,0.16605388
0.0,False,0.3028009
0.0,False,0.1969609
0.0,False,0.19939613
0.0,False,0.30895114
0.0,False,0.22876868
0.0,False,0.12078015
1.0,False,0.16348855
0.0,False,0.04504607
0.0,False,0.22346939
0.0,False,0.22677585
0.0,False,0.1386796
0.0,False,0.31036502
0.0,False,0.14861505
0.0,False,0.2883378
0.0,False,0.1503663
0.0,False,0.028640086
0.0,False,0.1376465
0.0,False,0.35897824
1.0,True,0.9819885
0.0,False,0.19936204
0.0,False,0.10615969
0.0,False,0.22437605
0.0,False,0.30460957
0.0,False,0.24794717
0.0,False,0.2984637
0.0,False,0.24981797
0.0,False,0.27659583
0.0,False,0.3758604
0.0,False,0.26041624
0.0,False,0.36653152
0.0,False,0.24407803
0.0,False,0.19934352
0.0,False,0.17131098
0.0,False,0.1546438
0.0,False,0.24556231
0.0,False,0.12056759
0.0,False,0.15060341
0.0,False,0.2325941
0.0,False,0.19457817
0.0,False,0.23278235
0.0,False,0.27258787
0.0,False,0.3124743
0.0,False,0.18337098
0.0,False,0.047226537
0.0,False,0.46677837
0.0,False,0.30479696
0.0,False,0.18038374
0.0,False,0.35509175
0.0,False,0.15595087
0.0,False,0.2541422
0.0,False,0.18168145
0.0,False,0.30306405
0.0,False,0.1863625
0.0,False,0.21327512
0.0,False,0.18468401
0.0,False,0.08844393
0.0,False,0.23250502
0.0,False,0.17233151
0.0,False,0.0581738
0.0,False,0.20480174
0.0,False,0.1747278
0.0,False,0.17082351
0.0,False,0.1749777
0.0,False,0.26805606
0.0,False,0.20743535
0.0,False,0.35482723
0.0,False,0.2426392
0.0,False,0.25123388
0.0,False,0.32564706
0.0,False,0.23333661
0.0,False,0.4114135
0.0,False,0.27560526
0.0,False,0.28549063
0.0,False,0.17359294
0.0,False,0.06881029
0.0,False,0.2655101
0.0,False,0.22035687
0.0,False,0.28350866
0.0,False,0.061704352
0.0,False,0.12073063
0.0,False,0.3233852
0.0,False,0.1805456
0.0,True,0.9152098
0.0,False,0.3425606
0.0,False,0.29116526
0.0,False,0.2228024
0.0,False,0.19465058
0.0,False,0.260001
0.0,False,0.18078855
0.0,False,0.2485382
0.0,False,0.34684783
0.0,False,0.20782733
0.0,False,0.08773006
0.0,False,0.09034273
0.0,False,0.27785936
0.0,False,0.22891274
1.0,True,0.9436821
0.0,False,0.39723358
0.0,False,0.2973043
0.0,False,0.1658437
0.0,False,0.08755446
1.0,True,0.96791214
0.0,False,0.0406392
0.0,False,0.20582743
0.0,False,0.41395146
0.0,False,0.32403526
0.0,False,0.17042911
0.0,False,0.29091704
0.0,False,0.27792197
0.0,False,0.3696561
0.0,False,0.24738325
0.0,False,0.17066887
0.0,False,0.16568427
0.0,False,0.21479246
0.0,False,0.29113376
0.0,False,0.32979128
0.0,False,0.18068019
0.0,False,0.2618946
0.0,False,0.2559603
0.0,False,0.122794546
1.0,True,0.995667
0.0,False,0.23822926
0.0,False,0.13657106
0.0,False,0.18638694
0.0,False,0.030357584
0.0,False,0.15544015
1.0,True,0.9722907
0.0,False,0.32481605
0.0,False,0.22219504
0.0,False,0.15392637
0.0,False,0.3620276
0.0,False,0.22298393
0.0,False,0.12487273
0.0,False,0.06802647
1.0,True,0.7198446
0.0,False,0.104390666
1.0,True,0.99536574
0.0,False,0.46230248
0.0,False,0.36223504
0.0,False,0.36582208
0.0,False,0.18598965
1.0,False,0.13398135
0.0,False,0.22424261
0.0,False,0.15155104
0.0,False,0.1733481
0.0,False,0.28700158
0.0,False,0.16032173
0.0,False,0.21435681
0.0,False,0.09976862
0.0,False,0.1773213
0.0,False,0.18928708
0.0,False,0.13013002
0.0,False,0.3312307
0.0,False,0.33947474
1.0,True,0.99979085
0.0,False,0.236781
1.0,True,0.99921274
0.0,False,0.25215626
1.0,False,0.2198663
0.0,False,0.21691588
0.0,False,0.24950927
0.0,False,0.033409968
0.0,False,0.14121515
0.0,False,0.36913413
0.0,False,0.15496565
0.0,False,0.1989368
0.0,False,0.19228838
1.0,True,0.88427484
0.0,False,0.28162327
0.0,False,0.21516465
0.0,False,0.23953068
0.0,False,0.2563746
0.0,False,0.116638474
0.0,False,0.2934569
0.0,False,0.29372987
0.0,False,0.14406759
0.0,False,0.29393855
0.0,False,0.14574976
0.0,False,0.16597071
0.0,False,0.14553934
0.0,False,0.13318104
1.0,True,0.9965835
1.0,True,0.99971575
0.0,False,0.28102565
0.0,False,0.13500756
0.0,False,0.2367456
0.0,False,0.1895224
0.0,False,0.2505544
0.0,False,0.16524166
0.0,False,0.14631405
0.0,False,0.156784
0.0,False,0.16705148
0.0,False,0.23202269
0.0,False,0.2728315
0.0,False,0.25715968
0.0,False,0.20826222
0.0,False,0.33104244
0.0,False,0.11503344
0.0,False,0.26547274
0.0,False,0.08765973
0.0,False,0.123884074
0.0,False,0.07372254
0.0,False,0.077770635
0.0,False,0.29338342
0.0,False,0.33173588
0.0,False,0.10908876
0.0,False,0.25804973
0.0,False,0.09811132
0.0,False,0.19913813
0.0,False,0.3017515
0.0,False,0.13337494
0.0,False,0.37185052
0.0,False,0.10345786
0.0,False,0.2950876
0.0,False,0.21304834
0.0,False,0.31004623
0.0,False,0.26511014
0.0,False,0.27798173
0.0,False,0.24883375
0.0,False,0.18763618
0.0,False,0.091003455
0.0,False,0.19258374
0.0,False,0.17215481
0.0,False,0.17184411
0.0,False,0.27905297
0.0,False,0.3137687
0.0,False,0.2904508
0.0,False,0.13958764
0.0,False,0.2309832
0.0,False,0.26945946
0.0,False,0.32056987
0.0,False,0.12594253
0.0,False,0.24043275
0.0,False,0.24484734
0.0,False,0.30901718
0.0,False,0.2740026
0.0,False,0.12650545
0.0,False,0.22531024
0.0,False,0.38718414
0.0,False,0.17358066
0.0,False,0.20842662
0.0,False,0.19710009
0.0,False,0.4292327
0.0,False,0.2031414
0.0,False,0.15079877
0.0,False,0.1905987
0.0,False,0.026121996
1.0,True,0.98937
0.0,False,0.08856722
0.0,False,0.32572854
0.0,False,0.19424127
0.0,False,0.3091556
0.0,False,0.28900698
0.0,False,0.30308077
0.0,False,0.28701526
0.0,False,0.083031096
0.0,False,0.14113675
0.0,False,0.24773814
0.0,False,0.13750578
0.0,False,0.21336952
0.0,False,0.20078947
0.0,False,0.12065438
0.0,False,0.039735083
0.0,False,0.10641174
0.0,False,0.117669575
1.0,True,0.99359304
0.0,False,0.18979357
0.0,False,0.2306261
0.0,False,0.38847476
0.0,False,0.25793943
0.0,False,0.29357478
1.0,True,0.99753773
0.0,False,0.14340535
0.0,False,0.18718632
0.0,True,0.6272043
0.0,False,0.18636867
0.0,False,0.34110957
0.0,False,0.3343785
0.0,False,0.19557336
0.0,False,0.1724453
0.0,False,0.13001774
0.0,False,0.18185803
0.0,False,0.17082958
0.0,False,0.31063852
0.0,False,0.21998803
1.0,True,0.9963186
0.0,False,0.08575974
0.0,False,0.2032513
0.0,False,0.12898405
0.0,False,0.102143526
0.0,False,0.08389031
0.0,False,0.23138356
0.0,False,0.13306169
0.0,False,0.24692449
0.0,False,0.23463273
0.0,False,0.1842839
0.0,False,0.21498168
0.0,False,0.20249468
0.0,False,0.09209809
0.0,False,0.13442062
1.0,False,0.20831004
0.0,False,0.29356664
0.0,False,0.2367484
0.0,False,0.23996271
0.0,False,0.0477911
0.0,False,0.20150578
0.0,False,0.18187618
0.0,False,0.2759688
0.0,False,0.071199074
0.0,False,0.12629457
0.0,False,0.17446436
0.0,False,0.19769536
0.0,False,0.29210317
0.0,False,0.27756563
0.0,False,0.1003986
0.0,False,0.2492541
0.0,False,0.22554505
0.0,False,0.11293
0.0,False,0.28893363
0.0,False,0.101819284
0.0,False,0.09559759
0.0,False,0.12968709
0.0,False,0.031575516
0.0,False,0.21112505
0.0,False,0.09126217
0.0,False,0.2245428
0.0,False,0.17765582
0.0,False,0.45094922
0.0,False,0.20365854
0.0,False,0.3559976
0.0,False,0.33016554
0.0,False,0.21914257
0.0,False,0.15289448
0.0,False,0.32979363
0.0,False,0.17877717
0.0,False,0.15696786
0.0,False,0.2949617
0.0,False,0.14728287
1.0,False,0.14577013
0.0,False,0.18944001
0.0,False,0.27095324
0.0,False,0.21304943
0.0,False,0.22480482
0.0,False,0.17949617
1.0,True,0.817622
0.0,False,0.1888584
0.0,False,0.11636946
0.0,False,0.35000274
0.0,False,0.17175609
0.0,False,0.29956216
0.0,False,0.32338667
0.0,False,0.19874343
0.0,False,0.13113454
0.0,False,0.34355894
0.0,False,0.14835474
0.0,False,0.13054073
0.0,False,0.27542004
0.0,False,0.25582337
0.0,False,0.2605504
0.0,False,0.052723333
0.0,False,0.28592464
0.0,False,0.2771645
1.0,True,0.99793005
0.0,False,0.21317288
0.0,False,0.44632322
0.0,False,0.16578892
0.0,False,0.1983413
0.0,False,0.20214625
0.0,False,0.24764118
0.0,False,0.21885361
0.0,False,0.17233151
0.0,False,0.2618684
1.0,True,0.99660444
1.0,True,0.99595755
0.0,False,0.21868017
1.0,False,0.18544494
0.0,False,0.24861568
0.0,False,0.11804431
0.0,False,0.1461686
0.0,False,0.2013896
0.0,False,0.16668272
0.0,False,0.36452362
0.0,False,0.06737508
0.0,False,0.16159181
0.0,False,0.3731012
0.0,False,0.23226056
0.0,False,0.10125929
0.0,False,0.06112057
0.0,False,0.19634965
0.0,False,0.3348025
0.0,False,0.23657684
0.0,False,0.14922027
0.0,False,0.16241087
0.0,False,0.35782644
0.0,False,0.25472486
0.0,False,0.04918768
0.0,False,0.20537941
0.0,False,0.070117176
0.0,False,0.20225364
0.0,True,0.9560676
0.0,False,0.23533988
0.0,False,0.07180809
0.0,False,0.11687526
0.0,False,0.1380773
0.0,False,0.16832909
1.0,True,0.9998053
0.0,False,0.12669015
0.0,False,0.19352138
0.0,False,0.37511018
0.0,False,0.27903727
0.0,False,0.20010126
0.0,False,0.13271923
0.0,False,0.16159597
1.0,True,0.9912429
1.0,False,0.2949915
0.0,False,0.190158
0.0,False,0.206579
0.0,False,0.31069666
0.0,False,0.26387483
0.0,False,0.22739848
0.0,False,0.44429362
0.0,False,0.13147135
0.0,False,0.21988024
0.0,False,0.15676042
0.0,False,0.26941133
0.0,False,0.32806584
0.0,False,0.26028076
0.0,False,0.2579523
0.0,False,0.26761013
0.0,False,0.18154141
0.0,False,0.14090763
0.0,False,0.2587911
0.0,False,0.3387584
0.0,False,0.24056494
0.0,False,0.17123805
1.0,True,0.9665853
0.0,False,0.26949745
0.0,False,0.3358069
0.0,False,0.22677886
1.0,True,0.9930878
0.0,False,0.32826152
0.0,False,0.13116655
0.0,False,0.2630064
0.0,False,0.08340603
0.0,False,0.18497275
0.0,False,0.20746416
0.0,False,0.2968105
1.0,True,0.9921754
0.0,False,0.10247896
0.0,False,0.22418809
0.0,False,0.31064484
0.0,False,0.13062058
0.0,False,0.12345703
0.0,True,0.7889624
0.0,False,0.15303132
0.0,False,0.21904986
0.0,False,0.26607913
0.0,False,0.19834939
0.0,False,0.3391455
0.0,False,0.13512135
0.0,False,0.22891939
0.0,False,0.10998226
0.0,False,0.16408345
0.0,False,0.38070142
0.0,False,0.32138246
0.0,False,0.20382684
0.0,False,0.2167892
0.0,False,0.06281904
1.0,False,0.11826274
0.0,False,0.21904309
0.0,False,0.106115095
1.0,False,0.35897428
0.0,True,0.98434824
0.0,False,0.16656883
